0    [main] INFO  org.eclipse.jetty.server.Server  – jetty-8.1.10.v20130312
82   [main] INFO  org.eclipse.jetty.deploy.providers.ScanningAppProvider  – Deployment monitor /home/ubuntu/workspace/jetty/contexts at interval 0
98   [main] INFO  org.eclipse.jetty.deploy.DeploymentManager  – Deployable added: /home/ubuntu/workspace/jetty/contexts/solr.xml
2764 [main] INFO  org.eclipse.jetty.webapp.StandardDescriptorProcessor  – NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
4889 [main] INFO  org.apache.solr.core.CoresLocator  – Found 1 core definitions
4897 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.SolrResourceLoader  – new SolrResourceLoader for directory: '/home/ubuntu/workspace/jetty/solr/blacklight-core/'
5026 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.SolrConfig  – Adding specified lib dirs to ClassLoader
5028 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/ubuntu/workspace/jetty/solr/lib/contrib/analysis-extras/lib/morfologik-polish-1.7.1.jar' to classloader
5029 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/ubuntu/workspace/jetty/solr/lib/contrib/analysis-extras/lib/morfologik-stemming-1.7.1.jar' to classloader
5029 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/ubuntu/workspace/jetty/solr/lib/contrib/analysis-extras/lib/morfologik-fsa-1.7.1.jar' to classloader
5029 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/ubuntu/workspace/jetty/solr/lib/contrib/analysis-extras/lib/icu4j-53.1.jar' to classloader
5030 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/ubuntu/workspace/jetty/solr/lib/contrib/analysis-extras/lucene-libs/lucene-analyzers-smartcn-4.10.3.jar' to classloader
5030 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/ubuntu/workspace/jetty/solr/lib/contrib/analysis-extras/lucene-libs/lucene-analyzers-stempel-4.10.3.jar' to classloader
5037 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/ubuntu/workspace/jetty/solr/lib/contrib/analysis-extras/lucene-libs/lucene-analyzers-icu-4.10.3.jar' to classloader
5037 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/ubuntu/workspace/jetty/solr/lib/contrib/analysis-extras/lucene-libs/lucene-analyzers-morfologik-4.10.3.jar' to classloader
5412 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.SolrConfig  – Using Lucene MatchVersion: 4.0.0
5746 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.Config  – Loaded SolrConfig: solrconfig.xml
5779 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.schema.IndexSchema  – Reading Solr Schema from /home/ubuntu/workspace/jetty/solr/blacklight-core/conf/schema.xml
5890 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.schema.IndexSchema  – [blacklight-core] Schema name=Blacklight Demo Index
6185 [coreLoadExecutor-5-thread-1] WARN  org.apache.solr.core.SolrResourceLoader  – Solr loaded a deprecated plugin/analysis class [solr.IntField]. Please consult documentation how to replace it accordingly.
6213 [coreLoadExecutor-5-thread-1] WARN  org.apache.solr.core.SolrResourceLoader  – Solr loaded a deprecated plugin/analysis class [solr.LongField]. Please consult documentation how to replace it accordingly.
6272 [coreLoadExecutor-5-thread-1] WARN  org.apache.solr.core.SolrResourceLoader  – Solr loaded a deprecated plugin/analysis class [solr.FloatField]. Please consult documentation how to replace it accordingly.
6294 [coreLoadExecutor-5-thread-1] WARN  org.apache.solr.core.SolrResourceLoader  – Solr loaded a deprecated plugin/analysis class [solr.DoubleField]. Please consult documentation how to replace it accordingly.
6302 [coreLoadExecutor-5-thread-1] WARN  org.apache.solr.core.SolrResourceLoader  – Solr loaded a deprecated plugin/analysis class [solr.DateField]. Please consult documentation how to replace it accordingly.
6974 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.schema.IndexSchema  – default search field in schema is text
6988 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.schema.IndexSchema  – query parser default operator is OR
7004 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.schema.IndexSchema  – unique key field: id
7618 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.CoreContainer  – Creating SolrCore 'blacklight-core' using configuration from instancedir /home/ubuntu/workspace/jetty/solr/blacklight-core/
7715 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.SolrCore  – solr.StandardDirectoryFactory
7725 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] Opening new SolrCore at /home/ubuntu/workspace/jetty/solr/blacklight-core/, dataDir=/home/ubuntu/workspace/jetty/solr/blacklight-core/data/
7725 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.SolrCore  – JMX monitoring not detected for core: blacklight-core
7744 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.CachingDirectoryFactory  – return new directory for /home/ubuntu/workspace/jetty/solr/blacklight-core/data
7756 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.SolrCore  – New index directory detected: old=null new=/home/ubuntu/workspace/jetty/solr/blacklight-core/data/index/
7757 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.CachingDirectoryFactory  – return new directory for /home/ubuntu/workspace/jetty/solr/blacklight-core/data/index
8639 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.SolrCore  – no updateRequestProcessorChain defined as default, creating implicit default
8658 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.RequestHandlers  – created /update: org.apache.solr.handler.UpdateRequestHandler
8659 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.RequestHandlers  – created /update/json: org.apache.solr.handler.UpdateRequestHandler
8659 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.RequestHandlers  – created /update/csv: org.apache.solr.handler.UpdateRequestHandler
8660 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.RequestHandlers  – created /update/json/docs: org.apache.solr.handler.UpdateRequestHandler
8660 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.RequestHandlers  – adding lazy requestHandler: solr.ReplicationHandler
8662 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.RequestHandlers  – created /replication: solr.ReplicationHandler
8667 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.RequestHandlers  – created standard: solr.StandardRequestHandler
8668 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.RequestHandlers  – adding lazy requestHandler: solr.FieldAnalysisRequestHandler
8668 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.RequestHandlers  – created /analysis/field: solr.FieldAnalysisRequestHandler
8676 [coreLoadExecutor-5-thread-1] WARN  org.apache.solr.core.RequestHandlers  – Multiple requestHandler registered to the same name: /update ignoring: org.apache.solr.handler.UpdateRequestHandler
8676 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.RequestHandlers  – created /update: solr.UpdateRequestHandler
8677 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.RequestHandlers  – created /admin/: org.apache.solr.handler.admin.AdminHandlers
8680 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.RequestHandlers  – created /admin/ping: solr.PingRequestHandler
8685 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.RequestHandlers  – created search: solr.SearchHandler
8686 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.RequestHandlers  – created document: solr.SearchHandler
8686 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.RequestHandlers  – created advanced: solr.SearchHandler
8715 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.handler.loader.XMLLoader  – xsltCacheLifetimeSeconds=60
8718 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.handler.loader.XMLLoader  – xsltCacheLifetimeSeconds=60
8720 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.handler.loader.XMLLoader  – xsltCacheLifetimeSeconds=60
8720 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.handler.loader.XMLLoader  – xsltCacheLifetimeSeconds=60
8721 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.handler.loader.XMLLoader  – xsltCacheLifetimeSeconds=60
8749 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.SolrCore  – Hard AutoCommit: disabled
8749 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.SolrCore  – Soft AutoCommit: disabled
8922 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.SolrCore  – SolrDeletionPolicy.onInit: commits: num=1
	commit{dir=/home/ubuntu/workspace/jetty/solr/blacklight-core/data/index,segFN=segments_3,generation=3}
8923 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.SolrCore  – newest commit generation = 3
9186 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.search.SolrIndexSearcher  – Opening Searcher@1d7b3c8[blacklight-core] main
9201 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.rest.ManagedResourceStorage  – File-based storage initialized to use dir: /home/ubuntu/workspace/jetty/solr/blacklight-core/conf
9202 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.rest.RestManager  – Initializing RestManager with initArgs: {storageDir=/home/ubuntu/workspace/jetty/solr/blacklight-core/conf}
9217 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.rest.ManagedResourceStorage  – Reading _rest_managed.json using file:dir=/home/ubuntu/workspace/jetty/solr/blacklight-core/conf
9241 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.rest.ManagedResourceStorage  – Loaded LinkedHashMap at path _rest_managed.json using file:dir=/home/ubuntu/workspace/jetty/solr/blacklight-core/conf
9241 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.rest.ManagedResource  – Loaded initArgs {} for /rest/managed
9242 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.rest.RestManager  – Initializing 0 registered ManagedResources
9242 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.handler.component.SpellCheckComponent  – Initializing spell checkers
9251 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.handler.component.SpellCheckComponent  – Registering newSearcher listener for spellchecker: default
9253 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.handler.component.SpellCheckComponent  – Registering newSearcher listener for spellchecker: author
9255 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.handler.component.SpellCheckComponent  – Registering newSearcher listener for spellchecker: subject
9257 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.handler.component.SpellCheckComponent  – Registering newSearcher listener for spellchecker: title
9257 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.handler.component.SpellCheckComponent  – No queryConverter defined, using default converter
9278 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.CoreContainer  – registering core: blacklight-core
9287 [main] INFO  org.apache.solr.servlet.SolrDispatchFilter  – user.dir=/home/ubuntu/workspace/jetty
9288 [main] INFO  org.apache.solr.servlet.SolrDispatchFilter  – SolrDispatchFilter.init() done
9283 [searcherExecutor-6-thread-1] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] Registered new searcher Searcher@1d7b3c8[blacklight-core] main{StandardDirectoryReader(segments_3:8:nrt _0(4.10.3):C6086 _1(4.10.3):C6544/330:delGen=1 _2(4.10.3):C330)}
9363 [main] INFO  org.eclipse.jetty.server.AbstractConnector  – Started SocketConnector@0.0.0.0:8983
123551 [qtp1587779925-11] INFO  org.apache.solr.core.SolrCore  – UnInverted multi-valued field {field=is_electronic_facet,memSize=4546,tindexSize=54,time=28,phase1=28,nTerms=2,bigTerms=2,termInstances=0,uses=0}
124179 [qtp1587779925-11] INFO  org.apache.solr.core.SolrCore  – UnInverted multi-valued field {field=subject_topic_facet,memSize=100313,tindexSize=1368,time=374,phase1=372,nTerms=6789,bigTerms=0,termInstances=20292,uses=0}
124197 [qtp1587779925-11] INFO  org.apache.solr.core.SolrCore  – UnInverted multi-valued field {field=language_facet,memSize=56297,tindexSize=58,time=9,phase1=8,nTerms=32,bigTerms=1,termInstances=327,uses=0}
124200 [qtp1587779925-11] INFO  org.apache.solr.core.SolrCore  – UnInverted multi-valued field {field=lc_1letter_facet,memSize=4288,tindexSize=0,time=0,phase1=0,nTerms=0,bigTerms=0,termInstances=0,uses=0}
124338 [qtp1587779925-11] INFO  org.apache.solr.core.SolrCore  – UnInverted multi-valued field {field=subject_geo_facet,memSize=56429,tindexSize=128,time=136,phase1=135,nTerms=411,bigTerms=1,termInstances=2324,uses=0}
124345 [qtp1587779925-11] INFO  org.apache.solr.core.SolrCore  – UnInverted multi-valued field {field=subject_era_facet,memSize=56365,tindexSize=117,time=3,phase1=2,nTerms=453,bigTerms=0,termInstances=2044,uses=0}
124356 [qtp1587779925-11] INFO  org.apache.solr.core.SolrCore  – UnInverted multi-valued field {field=subject_name_facet,memSize=61124,tindexSize=501,time=8,phase1=8,nTerms=1648,bigTerms=0,termInstances=2591,uses=0}
124361 [qtp1587779925-11] INFO  org.apache.solr.core.SolrCore  – UnInverted multi-valued field {field=genre_facet,memSize=56213,tindexSize=66,time=1,phase1=1,nTerms=116,bigTerms=0,termInstances=479,uses=0}
124369 [qtp1587779925-11] INFO  org.apache.solr.core.SolrCore  – UnInverted multi-valued field {field=series_facet,memSize=60724,tindexSize=381,time=6,phase1=6,nTerms=1345,bigTerms=1,termInstances=2778,uses=0}
124373 [qtp1587779925-11] INFO  org.apache.solr.core.SolrCore  – UnInverted multi-valued field {field=record_source_facet,memSize=4573,tindexSize=60,time=0,phase1=0,nTerms=2,bigTerms=2,termInstances=0,uses=0}
124732 [qtp1587779925-11] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={facet=true&sort=score+desc,+pub_date_sort+desc,+title_sort+asc&f.series_facet.facet.limit=11&f.language_facet.facet.sort=count&stats=true&f.subject_topic_facet.facet.limit=21&f.language_facet.facet.limit=11&f.subject_name_facet.facet.sort=count&wt=ruby&rows=10&f.series_facet.facet.sort=count&f.subject_name_facet.facet.limit=11&fl=*&f.subject_geo_facet.facet.limit=11&stats.field=pub_date_sort&f.subject_geo_facet.facet.sort=count&f.genre_facet.facet.limit=11&f.record_source_facet.facet.limit=11&f.subject_era_facet.facet.sort=count&facet.field=is_electronic_facet&facet.field=format&facet.field=pub_date_sort&facet.field=subject_topic_facet&facet.field=language_facet&facet.field=lc_1letter_facet&facet.field=subject_geo_facet&facet.field=subject_era_facet&facet.field=subject_name_facet&facet.field=genre_facet&facet.field=series_facet&facet.field=record_source_facet&qt=search&f.subject_topic_facet.facet.sort=count&f.genre_facet.facet.sort=count&f.subject_era_facet.facet.limit=11} hits=12630 status=0 QTime=1782 
138012 [qtp1587779925-12] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={facet=true&sort=score+desc,+pub_date_sort+desc,+title_sort+asc&f.series_facet.facet.limit=11&f.language_facet.facet.sort=count&stats=true&f.subject_topic_facet.facet.limit=21&f.language_facet.facet.limit=11&f.subject_name_facet.facet.sort=count&wt=ruby&rows=10&f.series_facet.facet.sort=count&f.subject_name_facet.facet.limit=11&fl=*&f.subject_geo_facet.facet.limit=11&stats.field=pub_date_sort&f.subject_geo_facet.facet.sort=count&f.genre_facet.facet.limit=11&f.record_source_facet.facet.limit=11&f.subject_era_facet.facet.sort=count&facet.field=is_electronic_facet&facet.field=format&facet.field=pub_date_sort&facet.field=subject_topic_facet&facet.field=language_facet&facet.field=lc_1letter_facet&facet.field=subject_geo_facet&facet.field=subject_era_facet&facet.field=subject_name_facet&facet.field=genre_facet&facet.field=series_facet&facet.field=record_source_facet&qt=search&f.subject_topic_facet.facet.sort=count&f.genre_facet.facet.sort=count&f.subject_era_facet.facet.limit=11} hits=12630 status=0 QTime=246 
141502 [qtp1587779925-13] INFO  org.apache.solr.core.SolrCore  – UnInverted multi-valued field {field=lc_alpha_facet,memSize=4288,tindexSize=0,time=0,phase1=0,nTerms=0,bigTerms=0,termInstances=0,uses=0}
141545 [qtp1587779925-13] INFO  org.apache.solr.core.SolrCore  – UnInverted multi-valued field {field=lc_b4cutter_facet,memSize=79034,tindexSize=814,time=36,phase1=36,nTerms=6547,bigTerms=0,termInstances=10252,uses=0}
141566 [qtp1587779925-13] INFO  org.apache.solr.core.SolrCore  – UnInverted multi-valued field {field=pub_date,memSize=56184,tindexSize=56,time=13,phase1=12,nTerms=166,bigTerms=0,termInstances=12565,uses=0}
141579 [qtp1587779925-13] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={facet=true&sort=score+desc,+pub_date_sort+desc,+title_sort+asc&f.series_facet.facet.limit=11&f.language_facet.facet.sort=count&f.subject_topic_facet.facet.limit=21&f.language_facet.facet.limit=11&f.subject_name_facet.facet.sort=count&wt=ruby&rows=0&f.series_facet.facet.sort=count&f.subject_name_facet.facet.limit=11&fl=*&facet.query=pub_date_sort:[1599+TO+1599]&facet.query=pub_date_sort:[1600+TO+1649]&facet.query=pub_date_sort:[1650+TO+1699]&facet.query=pub_date_sort:[1700+TO+1749]&facet.query=pub_date_sort:[1750+TO+1799]&facet.query=pub_date_sort:[1800+TO+1849]&facet.query=pub_date_sort:[1850+TO+1899]&facet.query=pub_date_sort:[1900+TO+1949]&facet.query=pub_date_sort:[1950+TO+1999]&facet.query=pub_date_sort:[2000+TO+2016]&f.subject_geo_facet.facet.limit=11&f.subject_geo_facet.facet.sort=count&f.genre_facet.facet.limit=11&f.record_source_facet.facet.limit=11&f.subject_era_facet.facet.sort=count&qt=search&f.subject_topic_facet.facet.sort=count&f.genre_facet.facet.sort=count&f.subject_era_facet.facet.limit=11} hits=12630 status=0 QTime=220 
143950 [qtp1587779925-14] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={id=ocn959618722&qt=document&wt=ruby} hits=1 status=0 QTime=13 
144015 [qtp1587779925-15] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={facet=false&sort=score+desc,+pub_date_sort+desc,+title_sort+asc&f.series_facet.facet.limit=11&f.language_facet.facet.sort=count&stats=true&f.subject_topic_facet.facet.limit=21&f.language_facet.facet.limit=11&f.subject_name_facet.facet.sort=count&wt=ruby&rows=2&f.series_facet.facet.sort=count&f.subject_name_facet.facet.limit=11&fl=*&f.subject_geo_facet.facet.limit=11&stats.field=pub_date_sort&f.subject_geo_facet.facet.sort=count&f.genre_facet.facet.limit=11&f.record_source_facet.facet.limit=11&f.subject_era_facet.facet.sort=count&facet.field=is_electronic_facet&facet.field=format&facet.field=pub_date_sort&facet.field=subject_topic_facet&facet.field=language_facet&facet.field=lc_1letter_facet&facet.field=subject_geo_facet&facet.field=subject_era_facet&facet.field=subject_name_facet&facet.field=genre_facet&facet.field=series_facet&facet.field=record_source_facet&qt=search&f.subject_topic_facet.facet.sort=count&f.genre_facet.facet.sort=count&f.subject_era_facet.facet.limit=11} hits=12630 status=0 QTime=39 
471805 [qtp1587779925-16] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={spellcheck=false&facet=true&f.series_facet.facet.limit=11&sort=score+desc,+pub_date_sort+desc,+title_sort+asc&stats=true&f.subject_topic_facet.facet.limit=21&f.series_facet.facet.sort=count&fl=*&f.subject_geo_facet.facet.sort=count&f.genre_facet.facet.limit=11&facet.field=is_electronic_facet&facet.field=format&facet.field=pub_date_sort&facet.field=subject_topic_facet&facet.field=language_facet&facet.field=lc_1letter_facet&facet.field=subject_geo_facet&facet.field=subject_era_facet&facet.field=subject_name_facet&facet.field=genre_facet&facet.field=series_facet&facet.field=record_source_facet&f.record_source_facet.facet.limit=11&qt=search&f.subject_topic_facet.facet.sort=count&f.genre_facet.facet.sort=count&f.language_facet.facet.sort=count&f.language_facet.facet.limit=11&f.subject_name_facet.facet.sort=count&wt=ruby&rows=10&f.subject_name_facet.facet.limit=11&f.subject_geo_facet.facet.limit=11&stats.field=pub_date_sort&q={!lucene}id:(ocn959618722)&f.subject_era_facet.facet.sort=count&f.subject_era_facet.facet.limit=11} hits=1 status=0 QTime=67 
638641 [qtp1587779925-16] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={spellcheck=false&facet=true&f.series_facet.facet.limit=11&sort=score+desc,+pub_date_sort+desc,+title_sort+asc&stats=true&f.subject_topic_facet.facet.limit=21&f.series_facet.facet.sort=count&fl=*&f.subject_geo_facet.facet.sort=count&f.genre_facet.facet.limit=11&facet.field=is_electronic_facet&facet.field=format&facet.field=pub_date_sort&facet.field=subject_topic_facet&facet.field=language_facet&facet.field=lc_1letter_facet&facet.field=subject_geo_facet&facet.field=subject_era_facet&facet.field=subject_name_facet&facet.field=genre_facet&facet.field=series_facet&facet.field=record_source_facet&f.record_source_facet.facet.limit=11&qt=search&f.subject_topic_facet.facet.sort=count&f.genre_facet.facet.sort=count&f.language_facet.facet.sort=count&f.language_facet.facet.limit=11&f.subject_name_facet.facet.sort=count&wt=ruby&rows=10&f.subject_name_facet.facet.limit=11&f.subject_geo_facet.facet.limit=11&stats.field=pub_date_sort&q={!lucene}id:(ocn959618722)&f.subject_era_facet.facet.sort=count&f.subject_era_facet.facet.limit=11} hits=1 status=0 QTime=72 
4631226 [qtp1587779925-12] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={facet=true&sort=score+desc,+pub_date_sort+desc,+title_sort+asc&f.series_facet.facet.limit=11&f.language_facet.facet.sort=count&stats=true&f.subject_topic_facet.facet.limit=21&f.language_facet.facet.limit=11&f.subject_name_facet.facet.sort=count&wt=ruby&rows=10&f.series_facet.facet.sort=count&f.subject_name_facet.facet.limit=11&fl=*&f.subject_geo_facet.facet.limit=11&stats.field=pub_date_sort&f.subject_geo_facet.facet.sort=count&f.genre_facet.facet.limit=11&f.record_source_facet.facet.limit=11&f.subject_era_facet.facet.sort=count&facet.field=is_electronic_facet&facet.field=format&facet.field=pub_date_sort&facet.field=subject_topic_facet&facet.field=language_facet&facet.field=lc_1letter_facet&facet.field=subject_geo_facet&facet.field=subject_era_facet&facet.field=subject_name_facet&facet.field=genre_facet&facet.field=series_facet&facet.field=record_source_facet&qt=search&f.subject_topic_facet.facet.sort=count&f.genre_facet.facet.sort=count&f.subject_era_facet.facet.limit=11} hits=12630 status=0 QTime=143 
