0    [main] INFO  org.eclipse.jetty.server.Server  – jetty-8.1.10.v20130312
37   [main] INFO  org.eclipse.jetty.deploy.providers.ScanningAppProvider  – Deployment monitor /home/ubuntu/workspace/jetty/contexts at interval 0
45   [main] INFO  org.eclipse.jetty.deploy.DeploymentManager  – Deployable added: /home/ubuntu/workspace/jetty/contexts/solr.xml
1425 [main] INFO  org.eclipse.jetty.webapp.StandardDescriptorProcessor  – NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
2563 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/ubuntu/workspace/jetty/solr/lib/contrib/analysis-extras/lucene-libs/lucene-analyzers-icu-4.10.3.jar' to classloader
2564 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.SolrResourceLoader  – Adding 'file:/home/ubuntu/workspace/jetty/solr/lib/contrib/analysis-extras/lucene-libs/lucene-analyzers-morfologik-4.10.3.jar' to classloader
2703 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.SolrConfig  – Using Lucene MatchVersion: 4.0.0
3047 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.Config  – Loaded SolrConfig: solrconfig.xml
3054 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.schema.IndexSchema  – Reading Solr Schema from /home/ubuntu/workspace/jetty/solr/blacklight-core/conf/schema.xml
3196 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.schema.IndexSchema  – [blacklight-core] Schema name=Blacklight Demo Index
3838 [coreLoadExecutor-5-thread-1] WARN  org.apache.solr.core.SolrResourceLoader  – Solr loaded a deprecated plugin/analysis class [solr.IntField]. Please consult documentation how to replace it accordingly.
3862 [coreLoadExecutor-5-thread-1] WARN  org.apache.solr.core.SolrResourceLoader  – Solr loaded a deprecated plugin/analysis class [solr.LongField]. Please consult documentation how to replace it accordingly.
3894 [coreLoadExecutor-5-thread-1] WARN  org.apache.solr.core.SolrResourceLoader  – Solr loaded a deprecated plugin/analysis class [solr.FloatField]. Please consult documentation how to replace it accordingly.
4001 [coreLoadExecutor-5-thread-1] WARN  org.apache.solr.core.SolrResourceLoader  – Solr loaded a deprecated plugin/analysis class [solr.DoubleField]. Please consult documentation how to replace it accordingly.
4058 [coreLoadExecutor-5-thread-1] WARN  org.apache.solr.core.SolrResourceLoader  – Solr loaded a deprecated plugin/analysis class [solr.DateField]. Please consult documentation how to replace it accordingly.
6007 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.schema.IndexSchema  – default search field in schema is text
6009 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.schema.IndexSchema  – query parser default operator is OR
6010 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.schema.IndexSchema  – unique key field: id
6403 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.CoreContainer  – Creating SolrCore 'blacklight-core' using configuration from instancedir /home/ubuntu/workspace/jetty/solr/blacklight-core/
6463 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.SolrCore  – solr.StandardDirectoryFactory
6495 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] Opening new SolrCore at /home/ubuntu/workspace/jetty/solr/blacklight-core/, dataDir=/home/ubuntu/workspace/jetty/solr/blacklight-core/data/
6495 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.SolrCore  – JMX monitoring not detected for core: blacklight-core
6531 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.CachingDirectoryFactory  – return new directory for /home/ubuntu/workspace/jetty/solr/blacklight-core/data
6542 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.SolrCore  – New index directory detected: old=null new=/home/ubuntu/workspace/jetty/solr/blacklight-core/data/index/
6543 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.CachingDirectoryFactory  – return new directory for /home/ubuntu/workspace/jetty/solr/blacklight-core/data/index
6794 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.SolrCore  – no updateRequestProcessorChain defined as default, creating implicit default
6803 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.RequestHandlers  – created /update: org.apache.solr.handler.UpdateRequestHandler
6804 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.RequestHandlers  – created /update/json: org.apache.solr.handler.UpdateRequestHandler
6804 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.RequestHandlers  – created /update/csv: org.apache.solr.handler.UpdateRequestHandler
6805 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.RequestHandlers  – created /update/json/docs: org.apache.solr.handler.UpdateRequestHandler
6805 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.RequestHandlers  – adding lazy requestHandler: solr.ReplicationHandler
6806 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.RequestHandlers  – created /replication: solr.ReplicationHandler
6810 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.RequestHandlers  – created standard: solr.StandardRequestHandler
6810 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.RequestHandlers  – adding lazy requestHandler: solr.FieldAnalysisRequestHandler
6810 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.RequestHandlers  – created /analysis/field: solr.FieldAnalysisRequestHandler
6812 [coreLoadExecutor-5-thread-1] WARN  org.apache.solr.core.RequestHandlers  – Multiple requestHandler registered to the same name: /update ignoring: org.apache.solr.handler.UpdateRequestHandler
6812 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.RequestHandlers  – created /update: solr.UpdateRequestHandler
6814 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.RequestHandlers  – created /admin/: org.apache.solr.handler.admin.AdminHandlers
6817 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.RequestHandlers  – created /admin/ping: solr.PingRequestHandler
6821 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.RequestHandlers  – created search: solr.SearchHandler
6822 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.RequestHandlers  – created document: solr.SearchHandler
6822 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.RequestHandlers  – created advanced: solr.SearchHandler
6857 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.handler.loader.XMLLoader  – xsltCacheLifetimeSeconds=60
6862 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.handler.loader.XMLLoader  – xsltCacheLifetimeSeconds=60
6863 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.handler.loader.XMLLoader  – xsltCacheLifetimeSeconds=60
6864 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.handler.loader.XMLLoader  – xsltCacheLifetimeSeconds=60
6864 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.handler.loader.XMLLoader  – xsltCacheLifetimeSeconds=60
6900 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.SolrCore  – Hard AutoCommit: disabled
6901 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.SolrCore  – Soft AutoCommit: disabled
7038 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.SolrCore  – SolrDeletionPolicy.onInit: commits: num=1
	commit{dir=/home/ubuntu/workspace/jetty/solr/blacklight-core/data/index,segFN=segments_3,generation=3}
7039 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.SolrCore  – newest commit generation = 3
7629 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.search.SolrIndexSearcher  – Opening Searcher@4210d119[blacklight-core] main
7684 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.rest.ManagedResourceStorage  – File-based storage initialized to use dir: /home/ubuntu/workspace/jetty/solr/blacklight-core/conf
7684 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.rest.RestManager  – Initializing RestManager with initArgs: {storageDir=/home/ubuntu/workspace/jetty/solr/blacklight-core/conf}
7784 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.rest.ManagedResourceStorage  – Reading _rest_managed.json using file:dir=/home/ubuntu/workspace/jetty/solr/blacklight-core/conf
7825 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.rest.ManagedResourceStorage  – Loaded LinkedHashMap at path _rest_managed.json using file:dir=/home/ubuntu/workspace/jetty/solr/blacklight-core/conf
7825 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.rest.ManagedResource  – Loaded initArgs {} for /rest/managed
7826 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.rest.RestManager  – Initializing 0 registered ManagedResources
7826 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.handler.component.SpellCheckComponent  – Initializing spell checkers
7875 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.handler.component.SpellCheckComponent  – Registering newSearcher listener for spellchecker: default
7889 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.handler.component.SpellCheckComponent  – Registering newSearcher listener for spellchecker: author
7891 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.handler.component.SpellCheckComponent  – Registering newSearcher listener for spellchecker: subject
7893 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.handler.component.SpellCheckComponent  – Registering newSearcher listener for spellchecker: title
7893 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.handler.component.SpellCheckComponent  – No queryConverter defined, using default converter
7941 [coreLoadExecutor-5-thread-1] INFO  org.apache.solr.core.CoreContainer  – registering core: blacklight-core
7987 [searcherExecutor-6-thread-1] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] Registered new searcher Searcher@4210d119[blacklight-core] main{StandardDirectoryReader(segments_3:8:nrt _0(4.10.3):C6086 _1(4.10.3):C6544/330:delGen=1 _2(4.10.3):C330)}
8002 [main] INFO  org.apache.solr.servlet.SolrDispatchFilter  – user.dir=/home/ubuntu/workspace/jetty
8003 [main] INFO  org.apache.solr.servlet.SolrDispatchFilter  – SolrDispatchFilter.init() done
8204 [main] INFO  org.eclipse.jetty.server.AbstractConnector  – Started SocketConnector@0.0.0.0:8983
30917 [qtp1185401853-13] INFO  org.apache.solr.core.SolrCore  – UnInverted multi-valued field {field=is_electronic_facet,memSize=4546,tindexSize=54,time=71,phase1=71,nTerms=2,bigTerms=2,termInstances=0,uses=0}
32320 [qtp1185401853-13] INFO  org.apache.solr.core.SolrCore  – UnInverted multi-valued field {field=subject_topic_facet,memSize=100313,tindexSize=1368,time=811,phase1=806,nTerms=6789,bigTerms=0,termInstances=20292,uses=0}
32588 [qtp1185401853-13] INFO  org.apache.solr.core.SolrCore  – UnInverted multi-valued field {field=language_facet,memSize=56297,tindexSize=58,time=103,phase1=103,nTerms=32,bigTerms=1,termInstances=327,uses=0}
32592 [qtp1185401853-13] INFO  org.apache.solr.core.SolrCore  – UnInverted multi-valued field {field=lc_1letter_facet,memSize=4288,tindexSize=0,time=0,phase1=0,nTerms=0,bigTerms=0,termInstances=0,uses=0}
32676 [qtp1185401853-13] INFO  org.apache.solr.core.SolrCore  – UnInverted multi-valued field {field=subject_geo_facet,memSize=56429,tindexSize=128,time=83,phase1=82,nTerms=411,bigTerms=1,termInstances=2324,uses=0}
32706 [qtp1185401853-13] INFO  org.apache.solr.core.SolrCore  – UnInverted multi-valued field {field=subject_era_facet,memSize=56365,tindexSize=117,time=21,phase1=20,nTerms=453,bigTerms=0,termInstances=2044,uses=0}
32819 [qtp1185401853-13] INFO  org.apache.solr.core.SolrCore  – UnInverted multi-valued field {field=subject_name_facet,memSize=61124,tindexSize=501,time=106,phase1=106,nTerms=1648,bigTerms=0,termInstances=2591,uses=0}
32855 [qtp1185401853-13] INFO  org.apache.solr.core.SolrCore  – UnInverted multi-valued field {field=genre_facet,memSize=56213,tindexSize=66,time=26,phase1=25,nTerms=116,bigTerms=0,termInstances=479,uses=0}
32884 [qtp1185401853-13] INFO  org.apache.solr.core.SolrCore  – UnInverted multi-valued field {field=series_facet,memSize=60724,tindexSize=381,time=26,phase1=26,nTerms=1345,bigTerms=1,termInstances=2778,uses=0}
32892 [qtp1185401853-13] INFO  org.apache.solr.core.SolrCore  – UnInverted multi-valued field {field=record_source_facet,memSize=4573,tindexSize=60,time=1,phase1=1,nTerms=2,bigTerms=2,termInstances=0,uses=0}
52906 [qtp1185401853-13] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={facet=true&sort=score+desc,+pub_date_sort+desc,+title_sort+asc&f.series_facet.facet.limit=11&f.language_facet.facet.sort=count&stats=true&f.subject_topic_facet.facet.limit=21&f.language_facet.facet.limit=11&f.subject_name_facet.facet.sort=count&wt=ruby&rows=10&f.series_facet.facet.sort=count&f.subject_name_facet.facet.limit=11&fl=*&f.subject_geo_facet.facet.limit=11&stats.field=pub_date_sort&f.subject_geo_facet.facet.sort=count&f.genre_facet.facet.limit=11&f.record_source_facet.facet.limit=11&f.subject_era_facet.facet.sort=count&facet.field=is_electronic_facet&facet.field=format&facet.field=pub_date_sort&facet.field=subject_topic_facet&facet.field=language_facet&facet.field=lc_1letter_facet&facet.field=subject_geo_facet&facet.field=subject_era_facet&facet.field=subject_name_facet&facet.field=genre_facet&facet.field=series_facet&facet.field=record_source_facet&qt=search&f.subject_topic_facet.facet.sort=count&f.genre_facet.facet.sort=count&f.subject_era_facet.facet.limit=11} hits=12630 status=0 QTime=25362 
65263 [qtp1185401853-14] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={facet=true&sort=score+desc,+pub_date_sort+desc,+title_sort+asc&f.series_facet.facet.limit=11&f.language_facet.facet.sort=count&stats=true&f.subject_topic_facet.facet.limit=21&f.language_facet.facet.limit=11&f.subject_name_facet.facet.sort=count&wt=ruby&rows=10&f.series_facet.facet.sort=count&f.subject_name_facet.facet.limit=11&fl=*&f.subject_geo_facet.facet.limit=11&stats.field=pub_date_sort&f.subject_geo_facet.facet.sort=count&f.genre_facet.facet.limit=11&f.record_source_facet.facet.limit=11&f.subject_era_facet.facet.sort=count&facet.field=is_electronic_facet&facet.field=format&facet.field=pub_date_sort&facet.field=subject_topic_facet&facet.field=language_facet&facet.field=lc_1letter_facet&facet.field=subject_geo_facet&facet.field=subject_era_facet&facet.field=subject_name_facet&facet.field=genre_facet&facet.field=series_facet&facet.field=record_source_facet&qt=search&f.subject_topic_facet.facet.sort=count&f.genre_facet.facet.sort=count&f.subject_era_facet.facet.limit=11} hits=12630 status=0 QTime=218 
75071 [qtp1185401853-13] INFO  org.apache.solr.core.SolrCore  – UnInverted multi-valued field {field=lc_alpha_facet,memSize=4288,tindexSize=0,time=0,phase1=0,nTerms=0,bigTerms=0,termInstances=0,uses=0}
75188 [qtp1185401853-13] INFO  org.apache.solr.core.SolrCore  – UnInverted multi-valued field {field=lc_b4cutter_facet,memSize=79034,tindexSize=814,time=29,phase1=28,nTerms=6547,bigTerms=0,termInstances=10252,uses=0}
75218 [qtp1185401853-13] INFO  org.apache.solr.core.SolrCore  – UnInverted multi-valued field {field=pub_date,memSize=56184,tindexSize=56,time=14,phase1=13,nTerms=166,bigTerms=0,termInstances=12565,uses=0}
75268 [qtp1185401853-13] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={facet=true&sort=score+desc,+pub_date_sort+desc,+title_sort+asc&f.series_facet.facet.limit=11&f.language_facet.facet.sort=count&f.subject_topic_facet.facet.limit=21&f.language_facet.facet.limit=11&f.subject_name_facet.facet.sort=count&wt=ruby&rows=0&f.series_facet.facet.sort=count&f.subject_name_facet.facet.limit=11&fl=*&facet.query=pub_date_sort:[1599+TO+1599]&facet.query=pub_date_sort:[1600+TO+1649]&facet.query=pub_date_sort:[1650+TO+1699]&facet.query=pub_date_sort:[1700+TO+1749]&facet.query=pub_date_sort:[1750+TO+1799]&facet.query=pub_date_sort:[1800+TO+1849]&facet.query=pub_date_sort:[1850+TO+1899]&facet.query=pub_date_sort:[1900+TO+1949]&facet.query=pub_date_sort:[1950+TO+1999]&facet.query=pub_date_sort:[2000+TO+2016]&f.subject_geo_facet.facet.limit=11&f.subject_geo_facet.facet.sort=count&f.genre_facet.facet.limit=11&f.record_source_facet.facet.limit=11&f.subject_era_facet.facet.sort=count&qt=search&f.subject_topic_facet.facet.sort=count&f.genre_facet.facet.sort=count&f.subject_era_facet.facet.limit=11} hits=12630 status=0 QTime=675 
87099 [qtp1185401853-17] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={facet=true&sort=score+desc,+pub_date_sort+desc,+title_sort+asc&f.series_facet.facet.limit=11&f.language_facet.facet.sort=count&stats=true&f.subject_topic_facet.facet.limit=21&f.language_facet.facet.limit=11&f.subject_name_facet.facet.sort=count&wt=ruby&rows=10&f.series_facet.facet.sort=count&f.subject_name_facet.facet.limit=11&fl=*&f.subject_geo_facet.facet.limit=11&stats.field=pub_date_sort&f.subject_geo_facet.facet.sort=count&f.genre_facet.facet.limit=11&f.record_source_facet.facet.limit=11&f.subject_era_facet.facet.sort=count&facet.field=is_electronic_facet&facet.field=format&facet.field=pub_date_sort&facet.field=subject_topic_facet&facet.field=language_facet&facet.field=lc_1letter_facet&facet.field=subject_geo_facet&facet.field=subject_era_facet&facet.field=subject_name_facet&facet.field=genre_facet&facet.field=series_facet&facet.field=record_source_facet&qt=search&fq={!term+f%3Dformat}Book&f.subject_topic_facet.facet.sort=count&f.genre_facet.facet.sort=count&f.subject_era_facet.facet.limit=11} hits=11767 status=0 QTime=253 
90607 [qtp1185401853-15] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={facet=true&sort=score+desc,+pub_date_sort+desc,+title_sort+asc&f.series_facet.facet.limit=11&f.language_facet.facet.sort=count&f.subject_topic_facet.facet.limit=21&f.language_facet.facet.limit=11&f.subject_name_facet.facet.sort=count&wt=ruby&rows=0&f.series_facet.facet.sort=count&f.subject_name_facet.facet.limit=11&fl=*&f.subject_geo_facet.facet.limit=11&facet.query=pub_date_sort:[1599+TO+1599]&facet.query=pub_date_sort:[1600+TO+1649]&facet.query=pub_date_sort:[1650+TO+1699]&facet.query=pub_date_sort:[1700+TO+1749]&facet.query=pub_date_sort:[1750+TO+1799]&facet.query=pub_date_sort:[1800+TO+1849]&facet.query=pub_date_sort:[1850+TO+1899]&facet.query=pub_date_sort:[1900+TO+1949]&facet.query=pub_date_sort:[1950+TO+1999]&facet.query=pub_date_sort:[2000+TO+2012]&f.subject_geo_facet.facet.sort=count&f.genre_facet.facet.limit=11&f.record_source_facet.facet.limit=11&f.subject_era_facet.facet.sort=count&qt=search&fq={!term+f%3Dformat}Book&f.subject_topic_facet.facet.sort=count&f.genre_facet.facet.sort=count&f.subject_era_facet.facet.limit=11} hits=11767 status=0 QTime=78 
93115 [qtp1185401853-12] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={id=165657&qt=document&wt=ruby} hits=1 status=0 QTime=24 
93184 [qtp1185401853-19] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={facet=false&sort=score+desc,+pub_date_sort+desc,+title_sort+asc&f.series_facet.facet.limit=11&f.language_facet.facet.sort=count&stats=true&f.subject_topic_facet.facet.limit=21&f.language_facet.facet.limit=11&f.subject_name_facet.facet.sort=count&wt=ruby&rows=2&f.series_facet.facet.sort=count&f.subject_name_facet.facet.limit=11&fl=*&f.subject_geo_facet.facet.limit=11&stats.field=pub_date_sort&f.subject_geo_facet.facet.sort=count&f.genre_facet.facet.limit=11&f.record_source_facet.facet.limit=11&f.subject_era_facet.facet.sort=count&facet.field=is_electronic_facet&facet.field=format&facet.field=pub_date_sort&facet.field=subject_topic_facet&facet.field=language_facet&facet.field=lc_1letter_facet&facet.field=subject_geo_facet&facet.field=subject_era_facet&facet.field=subject_name_facet&facet.field=genre_facet&facet.field=series_facet&facet.field=record_source_facet&qt=search&fq={!term+f%3Dformat}Book&f.subject_topic_facet.facet.sort=count&f.genre_facet.facet.sort=count&f.subject_era_facet.facet.limit=11} hits=11767 status=0 QTime=43 
96082 [qtp1185401853-11] INFO  org.apache.solr.core.SolrCore  – [blacklight-core] webapp=/solr path=/select params={spellcheck=false&facet=true&f.series_facet.facet.limit=11&sort=score+desc,+pub_date_sort+desc,+title_sort+asc&stats=true&f.subject_topic_facet.facet.limit=21&f.series_facet.facet.sort=count&fl=*&f.subject_geo_facet.facet.sort=count&f.genre_facet.facet.limit=11&facet.field=is_electronic_facet&facet.field=format&facet.field=pub_date_sort&facet.field=subject_topic_facet&facet.field=language_facet&facet.field=lc_1letter_facet&facet.field=subject_geo_facet&facet.field=subject_era_facet&facet.field=subject_name_facet&facet.field=genre_facet&facet.field=series_facet&facet.field=record_source_facet&f.record_source_facet.facet.limit=11&qt=search&f.subject_topic_facet.facet.sort=count&f.genre_facet.facet.sort=count&f.language_facet.facet.sort=count&f.language_facet.facet.limit=11&f.subject_name_facet.facet.sort=count&wt=ruby&rows=10&f.subject_name_facet.facet.limit=11&f.subject_geo_facet.facet.limit=11&stats.field=pub_date_sort&q={!lucene}id:(165657)&f.subject_era_facet.facet.sort=count&f.subject_era_facet.facet.limit=11} hits=1 status=0 QTime=68 
